X: (Hz),Y: (A)
2.461e+08,4.12857e-05
2.46117e+08,0.000179535
2.46133e+08,0.000240843
2.4615e+08,0.000244263
2.46167e+08,0.000188359
2.46183e+08,0.00021614
2.462e+08,0.000171046
2.46217e+08,0.000419102
2.46233e+08,0.000367359
2.4625e+08,0.000314428
2.46267e+08,5.49097e-05
2.46283e+08,0.000127419
2.463e+08,0.000282825
2.46317e+08,0.000378991
2.46333e+08,0.000212329
2.4635e+08,0.000388254
2.46367e+08,0.000392684
2.46383e+08,0.000239241
2.464e+08,0.000427053
2.46417e+08,0.000644315
2.46433e+08,0.000477903
2.4645e+08,0.000251369
2.46467e+08,0.000146032
2.46483e+08,0.000114185
2.465e+08,0.000161254
2.46517e+08,0.000424101
2.46533e+08,0.000488547
2.4655e+08,5.48008e-05
2.46567e+08,0.000253032
2.46583e+08,0.00016548
2.466e+08,0.000391209
2.46617e+08,0.000289486
2.46633e+08,0.000281356
2.4665e+08,0.000272815
2.46667e+08,0.000125436
2.46683e+08,0.000274039
2.467e+08,0.000278548
2.46717e+08,2.26891e-05
2.46733e+08,0.000289795
2.4675e+08,0.00022926
2.46767e+08,0.000239457
2.46783e+08,0.000147394
2.468e+08,0.000212826
2.46817e+08,0.00020012
2.46833e+08,0.000459361
2.4685e+08,0.000308463
2.46867e+08,0.000161254
2.46883e+08,0.000491555
2.469e+08,0.000593736
2.46917e+08,0.000490793
2.46933e+08,0.000491983
2.4695e+08,0.00051433
2.46967e+08,0.000405501
2.46983e+08,7.79418e-05
2.47e+08,0.00032471
2.47017e+08,0.000522686
2.47033e+08,0.000708668
2.4705e+08,0.000613606
2.47067e+08,0.000247061
2.47083e+08,0.000202397
2.471e+08,0.000361217
2.47117e+08,0.000325877
2.47133e+08,0.000380221
2.4715e+08,0.000435402
2.47167e+08,0.000338936
2.47183e+08,0.000301115
2.472e+08,0.000252953
2.47217e+08,0.000380622
2.47233e+08,0.000513367
2.4725e+08,0.000339568
2.47267e+08,0.000305941
2.47283e+08,0.000163866
2.473e+08,0.000283655
2.47317e+08,0.000321714
2.47333e+08,0.000191017
2.4735e+08,0.000452529
2.47367e+08,0.000220172
2.47383e+08,0.00025711
2.474e+08,0.000285053
2.47417e+08,0.000169683
2.47433e+08,0.000293347
2.4745e+08,0.000355908
2.47467e+08,0.000315667
2.47483e+08,0.000205656
2.475e+08,0.000252168
2.47517e+08,0.000383189
2.47533e+08,9.34062e-05
2.4755e+08,0.000242369
2.47567e+08,0.000226446
2.47583e+08,0.000217443
2.476e+08,0.000340731
2.47617e+08,0.000292997
2.47633e+08,0.00011387
2.4765e+08,0.000258051
2.47667e+08,0.000440237
2.47683e+08,0.000532911
2.477e+08,0.000236099
2.47717e+08,0.000399679
2.47733e+08,0.000176013
2.4775e+08,0.000201486
2.47767e+08,0.000166302
2.47783e+08,0.000190004
2.478e+08,0.000211182
2.47817e+08,0.000161595
2.47833e+08,0.000138389
2.4785e+08,0.000108057
2.47867e+08,0.000446388
2.47883e+08,0.000576402
2.479e+08,0.000288892
2.47917e+08,0.000301974
2.47933e+08,0.000257254
2.4795e+08,0.000110015
2.47967e+08,0.000107119
2.47983e+08,7.60278e-05
2.48e+08,9.81985e-05
2.48017e+08,0.00020802
2.48033e+08,0.000222888
2.4805e+08,0.000353827
2.48067e+08,0.000161667
2.48083e+08,0.000375494
2.481e+08,0.000403863
2.48117e+08,0.00026655
2.48133e+08,0.000110904
2.4815e+08,0.000573535
2.48167e+08,0.000642073
2.48183e+08,0.000306842
2.482e+08,0.000435131
2.48217e+08,0.000403562
2.48233e+08,0.000589494
2.4825e+08,0.000367537
2.48267e+08,0.00018265
2.48283e+08,0.000265226
2.483e+08,8.99074e-05
2.48317e+08,0.000306835
2.48333e+08,0.000330185
2.4835e+08,0.000310747
2.48367e+08,0.000481197
2.48383e+08,0.00029331
2.484e+08,0.000370633
2.48417e+08,0.000240513
2.48433e+08,0.000239358
2.4845e+08,6.9678e-05
2.48467e+08,0.000309197
2.48483e+08,0.000558531
2.485e+08,0.00033439
2.48517e+08,9.03523e-05
2.48533e+08,0.000118243
2.4855e+08,7.69611e-05
2.48567e+08,7.46702e-05
2.48583e+08,0.000111369
2.486e+08,0.000176851
2.48617e+08,0.000234917
2.48633e+08,0.000378537
2.4865e+08,0.000230441
2.48667e+08,0.000327023
2.48683e+08,0.000211914
2.487e+08,0.000177321
2.48717e+08,0.000271192
2.48733e+08,0.000341358
2.4875e+08,0.000387422
2.48767e+08,0.000262799
2.48783e+08,0.000349558
2.488e+08,0.000221153
2.48817e+08,0.00046559
2.48833e+08,0.000488679
2.4885e+08,0.000567135
2.48867e+08,0.000584666
2.48883e+08,0.000100568
2.489e+08,0.000280222
2.48917e+08,0.00026536
2.48933e+08,0.000223656
2.4895e+08,0.000316468
2.48967e+08,0.000132287
2.48983e+08,0.000123464
2.49e+08,0.000158438
2.49017e+08,0.000140346
2.49033e+08,0.000374248
2.4905e+08,0.00036798
2.49067e+08,0.000165366
2.49083e+08,0.000256361
2.491e+08,0.0002704
2.49117e+08,0.000187515
2.49133e+08,0.000115588
2.4915e+08,0.000203527
2.49167e+08,0.000311033
2.49183e+08,0.000233002
2.492e+08,7.51363e-05
2.49217e+08,0.000224212
2.49233e+08,8.37046e-05
2.4925e+08,6.1131e-05
2.49267e+08,0.00015518
2.49283e+08,0.000418195
2.493e+08,0.000416267
2.49317e+08,0.000486626
2.49333e+08,0.000342979
2.4935e+08,0.0001386
2.49367e+08,0.000194821
2.49383e+08,4.71768e-05
2.494e+08,0.000195648
2.49417e+08,0.00040524
2.49433e+08,0.000176554
2.4945e+08,0.000243707
2.49467e+08,0.000557742
2.49483e+08,0.000417987
2.495e+08,0.000119776
2.49517e+08,0.000177177
2.49533e+08,0.000136153
2.4955e+08,0.000488913
2.49567e+08,0.000660149
2.49583e+08,0.00056194
2.496e+08,0.000482704
2.49617e+08,0.000704158
2.49633e+08,0.000578762
2.4965e+08,0.000151427
2.49667e+08,0.000135408
2.49683e+08,0.000357565
2.497e+08,6.9548e-05
2.49717e+08,0.000166334
2.49733e+08,0.000223519
2.4975e+08,0.000594564
2.49767e+08,0.000439704
2.49783e+08,0.000119454
2.498e+08,0.000506622
2.49817e+08,0.000615704
2.49833e+08,0.000262939
2.4985e+08,0.000117137
2.49867e+08,0.000250728
2.49883e+08,0.0003373
2.499e+08,0.000276935
2.49917e+08,0.000223562
2.49933e+08,3.58043e-05
2.4995e+08,0.000292762
2.49967e+08,0.000474895
2.49983e+08,0.00042791
2.5e+08,0.000289666
2.50017e+08,0.000239705
2.50033e+08,0.000116618
2.5005e+08,0.000301266
2.50067e+08,0.00021525
2.50083e+08,0.000284128
2.501e+08,0.000479914
2.50117e+08,0.000275015
2.50133e+08,0.00024308
2.5015e+08,0.000240783
2.50167e+08,0.000229401
2.50183e+08,0.000897334
2.502e+08,0.000871905
2.50217e+08,0.000397481
2.50233e+08,9.83277e-06
2.5025e+08,0.000133949
2.50267e+08,0.000228587
2.50283e+08,0.00033784
2.503e+08,0.000512932
2.50317e+08,0.000345498
2.50333e+08,0.000210451
2.5035e+08,0.000187683
2.50367e+08,0.00025101
2.50383e+08,0.000146049
2.504e+08,0.000313474
2.50417e+08,0.000523813
2.50433e+08,0.000245821
2.5045e+08,0.000423725
2.50467e+08,0.000225528
2.50483e+08,0.000341446
2.505e+08,0.000392671
2.50517e+08,0.000557796
2.50533e+08,0.000389712
2.5055e+08,0.000169032
2.50567e+08,0.000167131
2.50583e+08,7.69813e-05
2.506e+08,7.44133e-05
2.50617e+08,0.00015223
2.50633e+08,0.000158918
2.5065e+08,0.000320429
2.50667e+08,0.000551056
2.50683e+08,0.000689383
2.507e+08,0.000327825
2.50717e+08,0.000291774
2.50733e+08,9.34724e-05
2.5075e+08,0.000216794
2.50767e+08,0.000172537
2.50783e+08,0.000344071
2.508e+08,0.000471858
2.50817e+08,0.000216892
2.50833e+08,0.000205686
2.5085e+08,0.000130838
2.50867e+08,0.000354995
2.50883e+08,0.000313186
2.509e+08,0.000244181
2.50917e+08,0.000235522
2.50933e+08,0.000109128
2.5095e+08,0.000268959
2.50967e+08,0.000297416
2.50983e+08,0.000449373
2.51e+08,0.000179925
2.51017e+08,0.000107404
2.51033e+08,0.000173771
2.5105e+08,0.000128402
2.51067e+08,0.000133528
2.51083e+08,0.000214687
2.511e+08,0.000529474
2.51117e+08,0.000404106
2.51133e+08,0.000155476
2.5115e+08,0.000260017
2.51167e+08,0.000275524
2.51183e+08,9.57178e-05
2.512e+08,0.000127983
2.51217e+08,0.000103516
2.51233e+08,0.000273341
2.5125e+08,0.000424436
2.51267e+08,2.85299e-05
2.51283e+08,0.000140171
2.513e+08,0.000139083
2.51317e+08,0.000176255
2.51333e+08,0.000308595
2.5135e+08,0.000213691
2.51367e+08,0.000261604
2.51383e+08,0.000112666
2.514e+08,0.000679876
2.51417e+08,0.000631174
2.51433e+08,0.000195302
2.5145e+08,0.000151235
2.51467e+08,0.000216453
2.51483e+08,0.000500595
2.515e+08,0.000595098
2.51517e+08,0.000369544
2.51533e+08,0.000273294
2.5155e+08,0.000159836
2.51567e+08,0.000175423
2.51583e+08,0.000162561
2.516e+08,0.000245368
2.51617e+08,0.000106012
2.51633e+08,0.000245972
2.5165e+08,0.000286744
2.51667e+08,0.000258039
2.51683e+08,0.000349908
2.517e+08,0.000520991
2.51717e+08,0.000426191
2.51733e+08,0.000140128
2.5175e+08,5.82363e-05
2.51767e+08,0.000200348
2.51783e+08,0.000149711
2.518e+08,8.23452e-05
2.51817e+08,0.000352106
2.51833e+08,0.000405297
2.5185e+08,0.00046108
2.51867e+08,0.000580185
2.51883e+08,0.0002174
2.519e+08,0.000353043
2.51917e+08,0.000383395
2.51933e+08,0.000455135
2.5195e+08,0.000177143
2.51967e+08,0.000163371
2.51983e+08,0.00012745
2.52e+08,0.000307769
2.52017e+08,0.000398738
2.52033e+08,0.000331236
2.5205e+08,0.000440441
2.52067e+08,0.000416946
2.52083e+08,0.000185719
2.521e+08,0.000139884
2.52117e+08,0.000269692
2.52133e+08,0.000382478
2.5215e+08,0.00037289
2.52167e+08,0.000294965
2.52183e+08,0.000240046
2.522e+08,0.000386747
2.52217e+08,0.000589995
2.52233e+08,0.000523413
2.5225e+08,0.00034043
2.52267e+08,0.000435931
2.52283e+08,0.000149864
2.523e+08,0.000426212
2.52317e+08,0.000102474
2.52333e+08,0.000159785
2.5235e+08,0.000478641
2.52367e+08,0.000571827
2.52383e+08,0.000106057
2.524e+08,0.00054034
2.52417e+08,0.000505824
2.52433e+08,0.000346217
2.5245e+08,0.000210345
2.52467e+08,0.000263546
2.52483e+08,0.000159983
2.525e+08,0.000411448
2.52517e+08,0.000428649
2.52533e+08,0.000425435
2.5255e+08,0.0004905
2.52567e+08,0.000158772
2.52583e+08,0.000266767
2.526e+08,0.000310936
2.52617e+08,4.55899e-05
2.52633e+08,0.000283382
2.5265e+08,0.000321809
2.52667e+08,0.000612581
2.52683e+08,0.000341226
2.527e+08,0.000270261
2.52717e+08,0.000325699
2.52733e+08,0.000379127
2.5275e+08,0.00049503
2.52767e+08,0.000412479
2.52783e+08,0.000329675
2.528e+08,0.000272669
2.52817e+08,0.000235126
2.52833e+08,0.000207875
2.5285e+08,0.000248083
2.52867e+08,0.000148029
2.52883e+08,0.000349451
2.529e+08,0.000102159
2.52917e+08,0.000373784
2.52933e+08,8.92513e-05
2.5295e+08,0.000237671
2.52967e+08,0.000335595
2.52983e+08,0.000242293
2.53e+08,0.00032638
2.53017e+08,0.000413831
2.53033e+08,0.000430849
2.5305e+08,0.000112855
2.53067e+08,0.000194333
2.53083e+08,0.000185801
2.531e+08,0.000518966
2.53117e+08,0.000764873
2.53133e+08,0.00061482
2.5315e+08,0.000486893
2.53167e+08,0.000172347
2.53183e+08,0.000337463
2.532e+08,0.000431001
2.53217e+08,0.000464671
2.53233e+08,0.000177557
2.5325e+08,0.000220513
2.53267e+08,0.000343175
2.53283e+08,0.000332689
2.533e+08,0.000504838
2.53317e+08,0.000542162
2.53333e+08,0.000563994
2.5335e+08,0.00024252
2.53367e+08,9.80095e-05
2.53383e+08,2.75608e-05
2.534e+08,0.000192891
2.53417e+08,0.000142731
2.53433e+08,0.000185498
2.5345e+08,4.07818e-05
2.53467e+08,0.00034114
2.53483e+08,0.000515383
2.535e+08,0.000267829
2.53517e+08,0.000368582
2.53533e+08,0.000484031
2.5355e+08,0.000244749
2.53567e+08,0.000372096
2.53583e+08,0.000386312
2.536e+08,0.00043932
2.53617e+08,0.000366445
2.53633e+08,0.00035331
2.5365e+08,0.000254351
2.53667e+08,0.000305284
2.53683e+08,0.000253672
2.537e+08,0.000208198
2.53717e+08,0.000421251
2.53733e+08,0.00028928
2.5375e+08,0.00013171
2.53767e+08,0.000290453
2.53783e+08,0.000197748
2.538e+08,0.000262658
2.53817e+08,0.000302641
2.53833e+08,0.000506705
2.5385e+08,0.000335977
2.53867e+08,3.29371e-05
2.53883e+08,0.000120312
2.539e+08,8.2139e-05
2.53917e+08,6.34074e-05
2.53933e+08,0.000140167
2.5395e+08,0.000131204
2.53967e+08,8.03037e-05
2.53983e+08,0.000158469
2.54e+08,0.000490889
2.54017e+08,0.000568854
2.54033e+08,0.000249315
2.5405e+08,4.90552e-05
2.54067e+08,0.000127547
2.54083e+08,0.000173901
2.541e+08,0.000357031
2.54117e+08,0.000587321
2.54133e+08,0.000548883
2.5415e+08,0.000507638
2.54167e+08,0.000500815
2.54183e+08,0.000283422
2.542e+08,7.17695e-05
2.54217e+08,0.000119096
2.54233e+08,0.00025712
2.5425e+08,0.000243719
2.54267e+08,0.000327947
2.54283e+08,0.000376554
2.543e+08,0.000340168
2.54317e+08,0.000344117
2.54333e+08,0.000397509
2.5435e+08,0.000315667
2.54367e+08,0.000160674
2.54383e+08,0.000236325
2.544e+08,0.000247369
2.54417e+08,0.000194952
2.54433e+08,0.000439631
2.5445e+08,0.000330291
2.54467e+08,0.000499584
2.54483e+08,0.000370325
2.545e+08,0.000122139
2.54517e+08,0.000128055
2.54533e+08,0.000277493
2.5455e+08,0.000375067
2.54567e+08,0.000408322
2.54583e+08,0.000428996
2.546e+08,0.000262209
2.54617e+08,0.000125868
2.54633e+08,0.00022061
2.5465e+08,0.000198943
2.54667e+08,0.000403727
2.54683e+08,0.000644189
2.547e+08,0.000604871
2.54717e+08,0.000468429
2.54733e+08,0.000241132
2.5475e+08,0.000173444
2.54767e+08,4.7402e-05
2.54783e+08,0.000364409
2.548e+08,0.000435871
2.54817e+08,0.000238361
2.54833e+08,0.000286326
2.5485e+08,0.000348623
2.54867e+08,0.000346485
2.54883e+08,0.00036031
2.549e+08,0.000540851
2.54917e+08,0.000336392
2.54933e+08,1.17141e-05
2.5495e+08,0.000412966
2.54967e+08,0.000486942
2.54983e+08,0.000338287
2.55e+08,0.000333245
2.55017e+08,0.000100673
2.55033e+08,0.000368461
2.5505e+08,0.000474743
2.55067e+08,0.000494346
2.55083e+08,0.000105993
2.551e+08,0.000378231
2.55117e+08,0.00038419
2.55133e+08,0.000498245
2.5515e+08,0.000253852
2.55167e+08,0.000487848
2.55183e+08,0.000316847
2.552e+08,0.000191217
2.55217e+08,0.000181568
2.55233e+08,0.000168402
2.5525e+08,0.000177698
2.55267e+08,0.00011498
2.55283e+08,0.000238805
2.553e+08,3.06145e-05
2.55317e+08,0.000283151
2.55333e+08,0.000227051
2.5535e+08,0.000512783
2.55367e+08,0.000337503
2.55383e+08,0.000138455
2.554e+08,0.000176263
2.55417e+08,0.000239807
2.55433e+08,0.000340366
2.5545e+08,0.000397458
2.55467e+08,0.000202822
2.55483e+08,0.000129946
2.555e+08,0.000352605
2.55517e+08,0.000452218
2.55533e+08,0.000300255
2.5555e+08,0.000291529
2.55567e+08,0.000354876
2.55583e+08,0.000467002
2.556e+08,0.000479902
2.55617e+08,0.000165945
2.55633e+08,0.000442116
2.5565e+08,0.000557127
2.55667e+08,0.000151837
2.55683e+08,0.000204364
2.557e+08,0.000272726
2.55717e+08,0.000420532
2.55733e+08,0.000613646
2.5575e+08,0.000507387
2.55767e+08,0.000152325
2.55783e+08,0.000287902
2.558e+08,0.000157729
2.55817e+08,0.000341674
2.55833e+08,0.000318113
2.5585e+08,3.61291e-05
2.55867e+08,1.82936e-05
2.55883e+08,0.000107794
2.559e+08,0.000115124
2.55917e+08,9.69225e-05
2.55933e+08,0.000226895
2.5595e+08,0.00025862
2.55967e+08,0.000219036
2.55983e+08,0.000187826
2.56e+08,0.000292768
2.56017e+08,0.000414185
2.56033e+08,0.000203291
2.5605e+08,6.98797e-05
2.56067e+08,9.40383e-05
2.56083e+08,0.000173753
2.561e+08,0.000123788
2.56117e+08,0.000271996
2.56133e+08,0.000247751
2.5615e+08,0.00021772
2.56167e+08,0.000382307
2.56183e+08,0.000266591
2.562e+08,0.000189757
2.56217e+08,0.000227241
2.56233e+08,0.000512691
2.5625e+08,0.000478862
2.56267e+08,9.26349e-05
2.56283e+08,0.000196176
2.563e+08,0.000149307
2.56317e+08,0.000189614
2.56333e+08,0.000332492
2.5635e+08,0.000340619
2.56367e+08,0.000224673
2.56383e+08,0.000234372
2.564e+08,0.000559661
2.56417e+08,0.000416296
2.56433e+08,0.000265679
2.5645e+08,0.000186189
2.56467e+08,0.000189235
2.56483e+08,0.000379613
2.565e+08,0.000235798
2.56517e+08,4.7945e-05
2.56533e+08,0.000329361
2.5655e+08,0.000498731
2.56567e+08,0.000333028
2.56583e+08,0.00013381
2.566e+08,0.000195247
2.56617e+08,0.000484434
2.56633e+08,0.000852333
2.5665e+08,0.000750926
2.56667e+08,0.000370117
2.56683e+08,8.33182e-05
2.567e+08,0.000386387
2.56717e+08,0.000459317
2.56733e+08,0.000290464
2.5675e+08,4.80158e-05
2.56767e+08,0.000206955
2.56783e+08,4.26403e-05
2.568e+08,0.000308485
2.56817e+08,0.000484936
2.56833e+08,0.000303243
2.5685e+08,0.000150508
2.56867e+08,0.000332983
2.56883e+08,0.000452959
2.569e+08,0.000321258
2.56917e+08,0.000156356
2.56933e+08,0.000264254
2.5695e+08,0.000362537
2.56967e+08,7.04048e-05
2.56983e+08,0.000215104
2.57e+08,0.000175574
2.57017e+08,0.000114601
2.57033e+08,0.000267901
2.5705e+08,0.000479321
2.57067e+08,0.000290218
2.57083e+08,2.17394e-05
2.571e+08,0.000117621
2.57117e+08,0.000255283
2.57133e+08,0.000275872
2.5715e+08,6.63256e-05
2.57167e+08,0.000101824
2.57183e+08,3.93868e-05
2.572e+08,0.000286301
2.57217e+08,0.000417864
2.57233e+08,0.000306459
2.5725e+08,0.000179414
2.57267e+08,0.000179332
2.57283e+08,0.000173272
2.573e+08,0.000285256
2.57317e+08,0.000106875
2.57333e+08,0.000370516
2.5735e+08,0.000354174
2.57367e+08,0.000376609
2.57383e+08,0.000264129
2.574e+08,0.000299259
2.57417e+08,0.000351227
2.57433e+08,0.000207868
2.5745e+08,0.000300705
2.57467e+08,0.000422575
2.57483e+08,0.000200396
2.575e+08,0.000281022
2.57517e+08,0.000520768
2.57533e+08,0.000288743
2.5755e+08,9.32254e-05
2.57567e+08,0.000253609
2.57583e+08,0.00027672
2.576e+08,0.000179182
2.57617e+08,0.000224407
2.57633e+08,0.000340887
2.5765e+08,0.000268922
2.57667e+08,0.000262302
2.57683e+08,0.000603236
2.577e+08,0.000509761
2.57717e+08,0.000261935
2.57733e+08,0.000130519
2.5775e+08,0.000156547
2.57767e+08,0.000389197
2.57783e+08,0.000605912
2.578e+08,0.000702565
2.57817e+08,0.000556845
2.57833e+08,0.000328477
2.5785e+08,0.000326898
2.57867e+08,0.000417307
2.57883e+08,0.000553312
2.579e+08,0.00028578
2.57917e+08,0.000155209
2.57933e+08,6.8144e-05
2.5795e+08,0.000169752
2.57967e+08,0.000295306
2.57983e+08,0.000214453
2.58e+08,0.000243452
2.58017e+08,1.40762e-05
2.58033e+08,0.00025617
2.5805e+08,0.000338931
2.58067e+08,0.000271685
2.58083e+08,0.000159994
2.581e+08,0.000164291
2.58117e+08,5.7282e-05
2.58133e+08,0.000363163
2.5815e+08,0.000311683
2.58167e+08,0.000275072
2.58183e+08,0.000259837
2.582e+08,0.000187449
2.58217e+08,0.000274687
2.58233e+08,0.000238289
2.5825e+08,0.000237699
2.58267e+08,0.000205879
2.58283e+08,0.000619762
2.583e+08,0.000597395
2.58317e+08,0.000264337
2.58333e+08,0.000205226
2.5835e+08,0.000205963
2.58367e+08,0.000166673
2.58383e+08,0.000122026
2.584e+08,0.000120117
2.58417e+08,5.09343e-05
2.58433e+08,6.90323e-05
2.5845e+08,6.07226e-05
2.58467e+08,0.000158042
2.58483e+08,0.000132076
2.585e+08,0.000294823
2.58517e+08,0.000305634
2.58533e+08,0.000338606
2.5855e+08,0.000415429
2.58567e+08,0.000291971
2.58583e+08,0.000206229
2.586e+08,0.00051757
2.58617e+08,0.000369399
2.58633e+08,4.72793e-05
2.5865e+08,0.000186448
2.58667e+08,0.000231957
2.58683e+08,0.000240132
2.587e+08,0.00034464
2.58717e+08,0.000444606
2.58733e+08,0.000457266
2.5875e+08,0.000301269
2.58767e+08,0.000202494
2.58783e+08,0.000281304
2.588e+08,0.000398473
2.58817e+08,0.000395811
2.58833e+08,0.000442294
2.5885e+08,9.85399e-05
2.58867e+08,0.000373885
2.58883e+08,0.000496696
2.589e+08,0.000386142
2.58917e+08,6.14949e-05
2.58933e+08,0.000121637
2.5895e+08,0.000200499
2.58967e+08,0.000352428
2.58983e+08,0.00023651
2.59e+08,0.000163958
2.59017e+08,0.000267185
2.59033e+08,0.000419199
2.5905e+08,0.000418853
2.59067e+08,0.000352332
2.59083e+08,0.00024354
2.591e+08,0.000322974
2.59117e+08,0.000601735
2.59133e+08,0.000591543
2.5915e+08,0.000463765
2.59167e+08,0.000455629
2.59183e+08,0.000244473
2.592e+08,0.000292264
2.59217e+08,0.000420082
2.59233e+08,0.000339089
2.5925e+08,0.000520459
2.59267e+08,0.000426752
2.59283e+08,0.000267827
2.593e+08,0.00056918
2.59317e+08,0.000553926
2.59333e+08,0.000403483
2.5935e+08,0.000316551
2.59367e+08,0.000100053
2.59383e+08,0.000504836
2.594e+08,0.000654591
2.59417e+08,0.000530801
2.59433e+08,0.000264994
2.5945e+08,0.000286772
2.59467e+08,0.000230635
2.59483e+08,0.000143219
2.595e+08,0.00025634
2.59517e+08,0.000122889
2.59533e+08,0.000304647
2.5955e+08,0.00043348
2.59567e+08,0.000410693
2.59583e+08,0.00048126
2.596e+08,0.000163965
2.59617e+08,0.000285021
2.59633e+08,0.000278003
2.5965e+08,0.000327789
2.59667e+08,0.000380557
2.59683e+08,0.000360712
2.597e+08,0.000278662
2.59717e+08,0.000231349
2.59733e+08,0.000338075
2.5975e+08,0.000344635
2.59767e+08,0.00052099
2.59783e+08,0.000583068
2.598e+08,0.000360865
2.59817e+08,1.89789e-05
2.59833e+08,0.000255673
2.5985e+08,0.000103165
2.59867e+08,0.000380764
2.59883e+08,0.000571337
2.599e+08,0.000455016
2.59917e+08,0.000219906
2.59933e+08,0.00015595
2.5995e+08,0.000177131
2.59967e+08,0.000142588
2.59983e+08,0.000319268
2.6e+08,0.000229315
2.60017e+08,0.000446942
2.60033e+08,0.00027642
2.6005e+08,0.000139467
2.60067e+08,0.000102247
2.60083e+08,0.000124781
2.601e+08,0.000177513
2.60117e+08,3.13925e-05
2.60133e+08,0.00023543
2.6015e+08,0.000173864
2.60167e+08,0.000377333
2.60183e+08,0.000247152
2.602e+08,0.000163266
2.60217e+08,0.000410321
2.60233e+08,0.000648442
2.6025e+08,0.000405809
2.60267e+08,0.00026514
2.60283e+08,0.000104886
2.603e+08,0.000193462
2.60317e+08,0.000234089
2.60333e+08,0.000181093
2.6035e+08,6.62927e-05
2.60367e+08,0.000203046
2.60383e+08,0.000179463
2.604e+08,0.000344475
2.60417e+08,7.38601e-05
2.60433e+08,0.000428057
2.6045e+08,0.000822859
2.60467e+08,0.000478324
2.60483e+08,0.000368414
2.605e+08,0.000358017
2.60517e+08,0.000410816
2.60533e+08,0.000501201
2.6055e+08,0.000374219
2.60567e+08,0.000296466
2.60583e+08,0.000314802
2.606e+08,0.000363811
2.60617e+08,0.000123556
2.60633e+08,0.000329152
2.6065e+08,0.000208056
2.60667e+08,0.000148121
2.60683e+08,0.000202118
2.607e+08,0.000253734
2.60717e+08,0.000217568
2.60733e+08,0.000243375
2.6075e+08,0.00023286
2.60767e+08,0.000302246
2.60783e+08,0.000320432
2.608e+08,0.00023834
2.60817e+08,0.000195626
2.60833e+08,8.03325e-05
2.6085e+08,0.000205717
2.60867e+08,0.000247086
2.60883e+08,2.97176e-05
2.609e+08,0.000345586
2.60917e+08,0.000377409
2.60933e+08,0.000403111
2.6095e+08,0.000160875
2.60967e+08,0.00035237
2.60983e+08,0.000595363
2.61e+08,0.000423755
2.61017e+08,3.42226e-05
2.61033e+08,0.000175462
2.6105e+08,0.000111075
2.61067e+08,0.000326962
2.61083e+08,0.000214903
2.611e+08,0.000237169
2.61117e+08,0.000334482
2.61133e+08,0.000459229
2.6115e+08,0.000334683
2.61167e+08,0.000264504
2.61183e+08,0.000368924
2.612e+08,0.000162855
2.61217e+08,0.000366745
2.61233e+08,0.000501658
2.6125e+08,0.000348229
2.61267e+08,0.000241846
2.61283e+08,0.000196105
2.613e+08,7.61195e-05
2.61317e+08,0.000169682
2.61333e+08,0.000168691
2.6135e+08,0.000212957
2.61367e+08,0.000314582
2.61383e+08,0.000142564
2.614e+08,0.000163181
2.61417e+08,0.0001927
2.61433e+08,3.31206e-05
2.6145e+08,0.000208515
2.61467e+08,5.06744e-05
2.61483e+08,2.61496e-05
2.615e+08,0.00026549
2.61517e+08,0.000191089
2.61533e+08,0.000280776
2.6155e+08,0.000194206
